STATION,NAME,DATE,PRCP,TMAX,TMIN,Tmax_C,Tmin_C,delta
USC00198757,"WALPOLE 2, MA US",12/9/2010,0,27,16,-2.777777778,-8.888888889,6.111111111
USC00198757,"WALPOLE 2, MA US",1/30/2012,0,40,29,4.444444444,-1.666666667,6.111111111
USC00198757,"WALPOLE 2, MA US",2/25/2013,0.32,40,29,4.444444444,-1.666666667,6.111111111
USC00198757,"WALPOLE 2, MA US",4/12/2013,0.14,47,36,8.333333333,2.222222222,6.111111111
USC00198757,"WALPOLE 2, MA US",3/2/2014,0,40,29,4.444444444,-1.666666667,6.111111111
USC00198757,"WALPOLE 2, MA US",12/5/2016,0,35,24,1.666666667,-4.444444444,6.111111111
USC00198757,"WALPOLE 2, MA US",1/20/2017,0,40,29,4.444444444,-1.666666667,6.111111111
USC00198757,"WALPOLE 2, MA US",2/13/2017,0.51,35,24,1.666666667,-4.444444444,6.111111111
USC00198757,"WALPOLE 2, MA US",1/30/2018,0.13,31,20,-0.555555556,-6.666666667,6.111111111
USC00198757,"WALPOLE 2, MA US",2/11/2018,0.36,47,36,8.333333333,2.222222222,6.111111111
USC00198757,"WALPOLE 2, MA US",4/30/2018,0.04,48,37,8.888888889,2.777777778,6.111111111
USC00198757,"WALPOLE 2, MA US",11/15/2018,0,31,20,-0.555555556,-6.666666667,6.111111111
USC00198757,"WALPOLE 2, MA US",1/9/2019,0.17,44,33,6.666666667,0.555555556,6.111111111
USC00198757,"WALPOLE 2, MA US",1/30/2019,0.23,35,24,1.666666667,-4.444444444,6.111111111
USC00198757,"WALPOLE 2, MA US",3/25/2020,0,44,33,6.666666667,0.555555556,6.111111111
USC00198757,"WALPOLE 2, MA US",12/18/1978,0,33,22,0.555555556,-5.555555556,6.111111112
USC00198757,"WALPOLE 2, MA US",1/7/1979,0.01,33,22,0.555555556,-5.555555556,6.111111112
USC00198757,"WALPOLE 2, MA US",12/23/1982,0,33,22,0.555555556,-5.555555556,6.111111112
USC00198757,"WALPOLE 2, MA US",2/6/1984,0.39,42,31,5.555555556,-0.555555556,6.111111112
USC00198757,"WALPOLE 2, MA US",1/2/1985,0.1,42,31,5.555555556,-0.555555556,6.111111112
USC00198757,"WALPOLE 2, MA US",1/30/1990,1.74,42,31,5.555555556,-0.555555556,6.111111112
USC00198757,"WALPOLE 2, MA US",2/23/1994,0,33,22,0.555555556,-5.555555556,6.111111112
USC00198757,"WALPOLE 2, MA US",2/28/1995,0.44,33,22,0.555555556,-5.555555556,6.111111112
USC00198757,"WALPOLE 2, MA US",2/5/1997,0.63,42,31,5.555555556,-0.555555556,6.111111112
USC00198757,"WALPOLE 2, MA US",2/9/2001,0.12,42,31,5.555555556,-0.555555556,6.111111112
USC00198757,"WALPOLE 2, MA US",1/7/2002,0.65,42,31,5.555555556,-0.555555556,6.111111112
USC00198757,"WALPOLE 2, MA US",2/7/2004,1.22,42,31,5.555555556,-0.555555556,6.111111112
USC00198757,"WALPOLE 2, MA US",2/23/2008,0.63,33,22,0.555555556,-5.555555556,6.111111112
USC00198757,"WALPOLE 2, MA US",12/13/2008,0.49,33,22,0.555555556,-5.555555556,6.111111112
USC00198757,"WALPOLE 2, MA US",3/20/2009,0.07,42,31,5.555555556,-0.555555556,6.111111112
USC00198757,"WALPOLE 2, MA US",1/4/2010,0.08,33,22,0.555555556,-5.555555556,6.111111112
USC00198757,"WALPOLE 2, MA US",12/6/2010,0,33,22,0.555555556,-5.555555556,6.111111112
USC00198757,"WALPOLE 2, MA US",1/27/2011,1.1,33,22,0.555555556,-5.555555556,6.111111112
USC00198757,"WALPOLE 2, MA US",1/12/2012,0.17,42,31,5.555555556,-0.555555556,6.111111112
USC00198757,"WALPOLE 2, MA US",1/29/2012,0,42,31,5.555555556,-0.555555556,6.111111112
USC00198757,"WALPOLE 2, MA US",2/8/2013,0,33,22,0.555555556,-5.555555556,6.111111112
USC00198757,"WALPOLE 2, MA US",12/20/2014,0,33,22,0.555555556,-5.555555556,6.111111112
USC00198757,"WALPOLE 2, MA US",12/22/2014,0.01,42,31,5.555555556,-0.555555556,6.111111112
USC00198757,"WALPOLE 2, MA US",11/23/2015,0.34,42,31,5.555555556,-0.555555556,6.111111112
USC00198757,"WALPOLE 2, MA US",3/22/2018,0.22,42,31,5.555555556,-0.555555556,6.111111112
USC00198757,"WALPOLE 2, MA US",4/26/1980,0.06,57,46,13.88888889,7.777777778,6.111111112
USC00198757,"WALPOLE 2, MA US",5/21/1980,0,57,46,13.88888889,7.777777778,6.111111112
USC00198757,"WALPOLE 2, MA US",10/13/1982,0,57,46,13.88888889,7.777777778,6.111111112
USC00198757,"WALPOLE 2, MA US",1/16/1992,0,18,7,-7.777777778,-13.88888889,6.111111112
USC00198757,"WALPOLE 2, MA US",5/26/2004,0,57,46,13.88888889,7.777777778,6.111111112
USC00198757,"WALPOLE 2, MA US",1/27/2005,0.28,18,7,-7.777777778,-13.88888889,6.111111112
USC00198757,"WALPOLE 2, MA US",10/19/2014,0.35,57,46,13.88888889,7.777777778,6.111111112
USC00198757,"WALPOLE 2, MA US",3/8/2017,0.07,57,46,13.88888889,7.777777778,6.111111112
USC00198757,"WALPOLE 2, MA US",4/23/2019,2.83,57,46,13.88888889,7.777777778,6.111111112
USC00198757,"WALPOLE 2, MA US",5/10/1974,0.15,55,44,12.77777778,6.666666667,6.111111113
USC00198757,"WALPOLE 2, MA US",10/25/1979,0.12,55,44,12.77777778,6.666666667,6.111111113
USC00198757,"WALPOLE 2, MA US",3/26/1987,0,55,44,12.77777778,6.666666667,6.111111113
USC00198757,"WALPOLE 2, MA US",5/9/2005,0.09,55,44,12.77777778,6.666666667,6.111111113
USC00198757,"WALPOLE 2, MA US",10/13/2009,0.1,55,44,12.77777778,6.666666667,6.111111113
USC00198757,"WALPOLE 2, MA US",11/11/2009,0,55,44,12.77777778,6.666666667,6.111111113
USC00198757,"WALPOLE 2, MA US",4/11/2013,0.08,55,44,12.77777778,6.666666667,6.111111113
USC00198757,"WALPOLE 2, MA US",1/12/1976,0.79,22,11,-5.555555556,-11.66666667,6.111111114
USC00198757,"WALPOLE 2, MA US",12/30/1976,0.6,22,11,-5.555555556,-11.66666667,6.111111114
USC00198757,"WALPOLE 2, MA US",1/1/1977,0,22,11,-5.555555556,-11.66666667,6.111111114
USC00198757,"WALPOLE 2, MA US",4/25/1987,0.27,53,42,11.66666667,5.555555556,6.111111114
USC00198757,"WALPOLE 2, MA US",5/20/1990,0,53,42,11.66666667,5.555555556,6.111111114
USC00198757,"WALPOLE 2, MA US",1/8/2004,0,22,11,-5.555555556,-11.66666667,6.111111114
USC00198757,"WALPOLE 2, MA US",4/8/2016,1.59,53,42,11.66666667,5.555555556,6.111111114
USC00198757,"WALPOLE 2, MA US",10/13/2018,0.06,53,42,11.66666667,5.555555556,6.111111114
USC00198757,"WALPOLE 2, MA US",3/4/2020,0.11,53,42,11.66666667,5.555555556,6.111111114
USC00198757,"WALPOLE 2, MA US",4/6/1974,0.14,51,40,10.55555556,4.444444444,6.111111116
USC00198757,"WALPOLE 2, MA US",11/7/1974,0,51,40,10.55555556,4.444444444,6.111111116
USC00198757,"WALPOLE 2, MA US",5/5/1975,0.08,51,40,10.55555556,4.444444444,6.111111116
USC00198757,"WALPOLE 2, MA US",11/17/1977,0.04,60,49,15.55555556,9.444444444,6.111111116
USC00198757,"WALPOLE 2, MA US",1/29/1978,0,24,13,-4.444444444,-10.55555556,6.111111116
USC00198757,"WALPOLE 2, MA US",2/20/1981,0.11,60,49,15.55555556,9.444444444,6.111111116
USC00198757,"WALPOLE 2, MA US",5/14/1984,0.25,60,49,15.55555556,9.444444444,6.111111116
USC00198757,"WALPOLE 2, MA US",10/13/1984,0,60,49,15.55555556,9.444444444,6.111111116
USC00198757,"WALPOLE 2, MA US",5/9/1986,0,51,40,10.55555556,4.444444444,6.111111116
USC00198757,"WALPOLE 2, MA US",6/12/1986,0.06,60,49,15.55555556,9.444444444,6.111111116
USC00198757,"WALPOLE 2, MA US",4/19/1987,0.35,60,49,15.55555556,9.444444444,6.111111116
USC00198757,"WALPOLE 2, MA US",11/3/1988,0.02,51,40,10.55555556,4.444444444,6.111111116
USC00198757,"WALPOLE 2, MA US",3/8/1989,0.03,24,13,-4.444444444,-10.55555556,6.111111116
USC00198757,"WALPOLE 2, MA US",1/22/1990,0.54,24,13,-4.444444444,-10.55555556,6.111111116
USC00198757,"WALPOLE 2, MA US",11/2/1991,0.16,60,49,15.55555556,9.444444444,6.111111116
USC00198757,"WALPOLE 2, MA US",4/12/1993,0.03,51,40,10.55555556,4.444444444,6.111111116
USC00198757,"WALPOLE 2, MA US",10/24/2006,0.02,51,40,10.55555556,4.444444444,6.111111116
USC00198757,"WALPOLE 2, MA US",12/22/2008,0.8,24,13,-4.444444444,-10.55555556,6.111111116
USC00198757,"WALPOLE 2, MA US",11/28/2009,0.56,51,40,10.55555556,4.444444444,6.111111116
USC00198757,"WALPOLE 2, MA US",5/4/2012,0.03,60,49,15.55555556,9.444444444,6.111111116
USC00198757,"WALPOLE 2, MA US",5/29/2017,0,60,49,15.55555556,9.444444444,6.111111116
USC00198757,"WALPOLE 2, MA US",12/15/2018,0.04,51,40,10.55555556,4.444444444,6.111111116
USC00198757,"WALPOLE 2, MA US",8/10/1976,2.05,78,67,25.55555556,19.44444444,6.11111112
USC00198757,"WALPOLE 2, MA US",7/22/1977,0.06,78,67,25.55555556,19.44444444,6.11111112
USC00198757,"WALPOLE 2, MA US",7/25/1977,0.04,78,67,25.55555556,19.44444444,6.11111112
USC00198757,"WALPOLE 2, MA US",8/7/1986,0,78,67,25.55555556,19.44444444,6.11111112
USC00198757,"WALPOLE 2, MA US",8/8/1986,1.95,78,67,25.55555556,19.44444444,6.11111112
USC00198757,"WALPOLE 2, MA US",8/27/1999,0.12,78,67,25.55555556,19.44444444,6.11111112
USC00198757,"WALPOLE 2, MA US",8/8/2003,2.24,78,67,25.55555556,19.44444444,6.11111112
USC00198757,"WALPOLE 2, MA US",8/4/2006,0.05,78,67,25.55555556,19.44444444,6.11111112
USC00198757,"WALPOLE 2, MA US",6/23/2008,0,78,67,25.55555556,19.44444444,6.11111112
USC00198757,"WALPOLE 2, MA US",8/22/2009,0,87,76,30.55555556,24.44444444,6.11111112
USC00198757,"WALPOLE 2, MA US",9/1/2012,0,78,67,25.55555556,19.44444444,6.11111112
USC00198757,"WALPOLE 2, MA US",5/30/1976,0,69,58,20.55555556,14.44444444,6.11111112
USC00198757,"WALPOLE 2, MA US",8/8/1976,0.53,69,58,20.55555556,14.44444444,6.11111112
USC00198757,"WALPOLE 2, MA US",8/25/1982,0,69,58,20.55555556,14.44444444,6.11111112
USC00198757,"WALPOLE 2, MA US",10/18/1988,0,69,58,20.55555556,14.44444444,6.11111112
USC00198757,"WALPOLE 2, MA US",8/11/1989,0.1,69,58,20.55555556,14.44444444,6.11111112
USC00198757,"WALPOLE 2, MA US",10/6/1991,0.15,69,58,20.55555556,14.44444444,6.11111112
USC00198757,"WALPOLE 2, MA US",6/20/1996,0.33,69,58,20.55555556,14.44444444,6.11111112
USC00198757,"WALPOLE 2, MA US",9/5/2013,0,69,58,20.55555556,14.44444444,6.11111112
USC00198757,"WALPOLE 2, MA US",10/31/2019,0.16,69,58,20.55555556,14.44444444,6.11111112
USC00198757,"WALPOLE 2, MA US",7/15/1975,0,83,71,28.33333333,21.66666667,6.66666666
USC00198757,"WALPOLE 2, MA US",7/13/1977,0.2,83,71,28.33333333,21.66666667,6.66666666
USC00198757,"WALPOLE 2, MA US",9/14/1977,0.14,74,62,23.33333333,16.66666667,6.66666666
USC00198757,"WALPOLE 2, MA US",9/7/1987,0,74,62,23.33333333,16.66666667,6.66666666
USC00198757,"WALPOLE 2, MA US",8/30/1988,0.35,74,62,23.33333333,16.66666667,6.66666666
USC00198757,"WALPOLE 2, MA US",7/23/1990,0.01,83,71,28.33333333,21.66666667,6.66666666
USC00198757,"WALPOLE 2, MA US",7/6/1991,0.07,74,62,23.33333333,16.66666667,6.66666666
USC00198757,"WALPOLE 2, MA US",7/15/1992,0.04,74,62,23.33333333,16.66666667,6.66666666
USC00198757,"WALPOLE 2, MA US",9/10/1992,0,83,71,28.33333333,21.66666667,6.66666666
USC00198757,"WALPOLE 2, MA US",9/7/1993,0,74,62,23.33333333,16.66666667,6.66666666
USC00198757,"WALPOLE 2, MA US",7/23/1995,0,83,71,28.33333333,21.66666667,6.66666666
USC00198757,"WALPOLE 2, MA US",9/13/1998,0,74,62,23.33333333,16.66666667,6.66666666
USC00198757,"WALPOLE 2, MA US",8/11/1999,0,74,62,23.33333333,16.66666667,6.66666666
USC00198757,"WALPOLE 2, MA US",9/16/1999,1.08,74,62,23.33333333,16.66666667,6.66666666
USC00198757,"WALPOLE 2, MA US",8/29/2005,0.07,83,71,28.33333333,21.66666667,6.66666666
USC00198757,"WALPOLE 2, MA US",6/27/2006,0,83,71,28.33333333,21.66666667,6.66666666
USC00198757,"WALPOLE 2, MA US",8/7/2008,0.31,74,62,23.33333333,16.66666667,6.66666666
USC00198757,"WALPOLE 2, MA US",8/11/2009,0.04,83,71,28.33333333,21.66666667,6.66666666
USC00198757,"WALPOLE 2, MA US",9/29/2011,0.4,74,62,23.33333333,16.66666667,6.66666666
USC00198757,"WALPOLE 2, MA US",7/7/2012,0,83,71,28.33333333,21.66666667,6.66666666
USC00198757,"WALPOLE 2, MA US",9/24/1973,0.11,65,53,18.33333333,11.66666667,6.66666666
USC00198757,"WALPOLE 2, MA US",10/7/1976,0,72,60,22.22222222,15.55555556,6.66666666
USC00198757,"WALPOLE 2, MA US",5/5/1979,0,63,51,17.22222222,10.55555556,6.66666666
USC00198757,"WALPOLE 2, MA US",6/14/1981,0,72,60,22.22222222,15.55555556,6.66666666
USC00198757,"WALPOLE 2, MA US",7/30/1986,0.08,72,60,22.22222222,15.55555556,6.66666666
USC00198757,"WALPOLE 2, MA US",8/24/1988,0.05,65,53,18.33333333,11.66666667,6.66666666
USC00198757,"WALPOLE 2, MA US",6/21/1990,0,72,60,22.22222222,15.55555556,6.66666666
USC00198757,"WALPOLE 2, MA US",8/15/1992,0.03,65,53,18.33333333,11.66666667,6.66666666
USC00198757,"WALPOLE 2, MA US",5/1/1994,0,65,53,18.33333333,11.66666667,6.66666666
USC00198757,"WALPOLE 2, MA US",2/6/1995,0,11,-1,-11.66666667,-18.33333333,6.66666666
USC00198757,"WALPOLE 2, MA US",9/17/1995,0.1,63,51,17.22222222,10.55555556,6.66666666
USC00198757,"WALPOLE 2, MA US",9/8/1998,0.43,72,60,22.22222222,15.55555556,6.66666666
USC00198757,"WALPOLE 2, MA US",9/29/1999,0,72,60,22.22222222,15.55555556,6.66666666
USC00198757,"WALPOLE 2, MA US",7/28/2000,0.36,72,60,22.22222222,15.55555556,6.66666666
USC00198757,"WALPOLE 2, MA US",9/28/2001,0,63,51,17.22222222,10.55555556,6.66666666
USC00198757,"WALPOLE 2, MA US",10/17/2005,0,63,51,17.22222222,10.55555556,6.66666666
USC00198757,"WALPOLE 2, MA US",6/13/2007,0,65,53,18.33333333,11.66666667,6.66666666
USC00198757,"WALPOLE 2, MA US",6/14/2012,0.3,72,60,22.22222222,15.55555556,6.66666666
USC00198757,"WALPOLE 2, MA US",10/20/2012,2.16,72,60,22.22222222,15.55555556,6.66666666
USC00198757,"WALPOLE 2, MA US",11/18/2013,0.37,65,53,18.33333333,11.66666667,6.66666666
USC00198757,"WALPOLE 2, MA US",6/28/2015,0.95,65,53,18.33333333,11.66666667,6.66666666
USC00198757,"WALPOLE 2, MA US",8/29/1976,0,81,69,27.22222222,20.55555556,6.66666666
USC00198757,"WALPOLE 2, MA US",9/19/1977,0.52,76,64,24.44444444,17.77777778,6.66666666
USC00198757,"WALPOLE 2, MA US",9/10/1980,0,76,64,24.44444444,17.77777778,6.66666666
USC00198757,"WALPOLE 2, MA US",7/13/1981,0,81,69,27.22222222,20.55555556,6.66666666
USC00198757,"WALPOLE 2, MA US",7/12/1987,0,81,69,27.22222222,20.55555556,6.66666666
USC00198757,"WALPOLE 2, MA US",8/29/1988,0,81,69,27.22222222,20.55555556,6.66666666
USC00198757,"WALPOLE 2, MA US",9/8/1992,0.02,76,64,24.44444444,17.77777778,6.66666666
USC00198757,"WALPOLE 2, MA US",6/15/1994,0,81,69,27.22222222,20.55555556,6.66666666
USC00198757,"WALPOLE 2, MA US",8/24/1996,0.12,76,64,24.44444444,17.77777778,6.66666666
USC00198757,"WALPOLE 2, MA US",7/2/2005,0,81,69,27.22222222,20.55555556,6.66666666
USC00198757,"WALPOLE 2, MA US",8/8/2006,0.17,81,69,27.22222222,20.55555556,6.66666666
USC00198757,"WALPOLE 2, MA US",7/25/2018,0.03,85,73,29.44444444,22.77777778,6.66666666
USC00198757,"WALPOLE 2, MA US",8/18/2018,0.1,85,73,29.44444444,22.77777778,6.66666666
USC00198757,"WALPOLE 2, MA US",6/19/2019,0.23,76,64,24.44444444,17.77777778,6.66666666
USC00198757,"WALPOLE 2, MA US",5/24/1986,0.16,67,55,19.44444444,12.77777778,6.66666666
USC00198757,"WALPOLE 2, MA US",5/26/1994,0.09,67,55,19.44444444,12.77777778,6.66666666
USC00198757,"WALPOLE 2, MA US",10/20/1994,0,67,55,19.44444444,12.77777778,6.66666666
USC00198757,"WALPOLE 2, MA US",10/14/1976,0.03,58,46,14.44444444,7.777777778,6.666666662
USC00198757,"WALPOLE 2, MA US",5/8/1985,0,58,46,14.44444444,7.777777778,6.666666662
USC00198757,"WALPOLE 2, MA US",5/11/1992,0,58,46,14.44444444,7.777777778,6.666666662
USC00198757,"WALPOLE 2, MA US",6/1/1992,1.7,58,46,14.44444444,7.777777778,6.666666662
USC00198757,"WALPOLE 2, MA US",4/22/1993,0,58,46,14.44444444,7.777777778,6.666666662
USC00198757,"WALPOLE 2, MA US",5/17/1995,0,58,46,14.44444444,7.777777778,6.666666662
USC00198757,"WALPOLE 2, MA US",10/15/1998,0.5,58,46,14.44444444,7.777777778,6.666666662
USC00198757,"WALPOLE 2, MA US",3/28/2000,0.95,58,46,14.44444444,7.777777778,6.666666662
USC00198757,"WALPOLE 2, MA US",5/12/2002,0,58,46,14.44444444,7.777777778,6.666666662
USC00198757,"WALPOLE 2, MA US",5/6/2003,0.01,58,46,14.44444444,7.777777778,6.666666662
USC00198757,"WALPOLE 2, MA US",5/5/2009,0,58,46,14.44444444,7.777777778,6.666666662
USC00198757,"WALPOLE 2, MA US",11/6/2018,0.53,58,46,14.44444444,7.777777778,6.666666662
USC00198757,"WALPOLE 2, MA US",12/28/1976,0,20,8,-6.666666667,-13.33333333,6.666666663
USC00198757,"WALPOLE 2, MA US",1/12/1977,0,20,8,-6.666666667,-13.33333333,6.666666663
USC00198757,"WALPOLE 2, MA US",4/2/1981,0.76,56,44,13.33333333,6.666666667,6.666666663
USC00198757,"WALPOLE 2, MA US",3/20/1983,0.4,56,44,13.33333333,6.666666667,6.666666663
USC00198757,"WALPOLE 2, MA US",4/9/1983,0.58,56,44,13.33333333,6.666666667,6.666666663
USC00198757,"WALPOLE 2, MA US",10/30/1984,0.13,56,44,13.33333333,6.666666667,6.666666663
USC00198757,"WALPOLE 2, MA US",12/8/1989,0,20,8,-6.666666667,-13.33333333,6.666666663
USC00198757,"WALPOLE 2, MA US",3/27/1992,0.84,56,44,13.33333333,6.666666667,6.666666663
USC00198757,"WALPOLE 2, MA US",11/5/1992,0,56,44,13.33333333,6.666666667,6.666666663
USC00198757,"WALPOLE 2, MA US",10/23/1999,0.29,56,44,13.33333333,6.666666667,6.666666663
USC00198757,"WALPOLE 2, MA US",5/12/2003,0.05,56,44,13.33333333,6.666666667,6.666666663
USC00198757,"WALPOLE 2, MA US",11/16/2009,0.03,56,44,13.33333333,6.666666667,6.666666663
USC00198757,"WALPOLE 2, MA US",2/1/2011,0,20,8,-6.666666667,-13.33333333,6.666666663
USC00198757,"WALPOLE 2, MA US",10/3/2014,0.01,56,44,13.33333333,6.666666667,6.666666663
USC00198757,"WALPOLE 2, MA US",11/16/2016,1.31,56,44,13.33333333,6.666666667,6.666666663
USC00198757,"WALPOLE 2, MA US",10/26/1974,0.02,54,42,12.22222222,5.555555556,6.666666664
USC00198757,"WALPOLE 2, MA US",4/16/1980,0.12,54,42,12.22222222,5.555555556,6.666666664
USC00198757,"WALPOLE 2, MA US",4/20/1981,0,54,42,12.22222222,5.555555556,6.666666664
USC00198757,"WALPOLE 2, MA US",4/14/1995,0.02,54,42,12.22222222,5.555555556,6.666666664
USC00198757,"WALPOLE 2, MA US",11/4/2003,0,54,42,12.22222222,5.555555556,6.666666664
USC00198757,"WALPOLE 2, MA US",11/18/2010,0.04,54,42,12.22222222,5.555555556,6.666666664
USC00198757,"WALPOLE 2, MA US",1/14/2015,0,22,10,-5.555555556,-12.22222222,6.666666664
USC00198757,"WALPOLE 2, MA US",4/30/2019,0.21,54,42,12.22222222,5.555555556,6.666666664
USC00198757,"WALPOLE 2, MA US",1/18/2020,0,22,10,-5.555555556,-12.22222222,6.666666664
USC00198757,"WALPOLE 2, MA US",10/29/1973,0,52,40,11.11111111,4.444444444,6.666666666
USC00198757,"WALPOLE 2, MA US",11/22/1973,0.37,52,40,11.11111111,4.444444444,6.666666666
USC00198757,"WALPOLE 2, MA US",3/21/1975,0.2,52,40,11.11111111,4.444444444,6.666666666
USC00198757,"WALPOLE 2, MA US",4/26/1977,0,52,40,11.11111111,4.444444444,6.666666666
USC00198757,"WALPOLE 2, MA US",3/21/1979,0,52,40,11.11111111,4.444444444,6.666666666
USC00198757,"WALPOLE 2, MA US",4/1/1979,0.14,52,40,11.11111111,4.444444444,6.666666666
USC00198757,"WALPOLE 2, MA US",12/19/1979,0,15,3,-9.444444444,-16.11111111,6.666666666
USC00198757,"WALPOLE 2, MA US",11/6/1984,0.49,52,40,11.11111111,4.444444444,6.666666666
USC00198757,"WALPOLE 2, MA US",10/11/1987,0.03,52,40,11.11111111,4.444444444,6.666666666
USC00198757,"WALPOLE 2, MA US",4/24/1988,0.16,52,40,11.11111111,4.444444444,6.666666666
USC00198757,"WALPOLE 2, MA US",9/3/1992,0,61,49,16.11111111,9.444444444,6.666666666
USC00198757,"WALPOLE 2, MA US",10/9/1996,1.88,61,49,16.11111111,9.444444444,6.666666666
USC00198757,"WALPOLE 2, MA US",3/22/1999,0.36,52,40,11.11111111,4.444444444,6.666666666
USC00198757,"WALPOLE 2, MA US",5/5/1999,0.42,61,49,16.11111111,9.444444444,6.666666666
USC00198757,"WALPOLE 2, MA US",10/5/2000,0.16,61,49,16.11111111,9.444444444,6.666666666
USC00198757,"WALPOLE 2, MA US",11/27/2000,1.13,52,40,11.11111111,4.444444444,6.666666666
USC00198757,"WALPOLE 2, MA US",4/25/2005,0.24,52,40,11.11111111,4.444444444,6.666666666
USC00198757,"WALPOLE 2, MA US",2/26/2006,0.04,24,12,-4.444444444,-11.11111111,6.666666666
USC00198757,"WALPOLE 2, MA US",1/8/2007,0.22,52,40,11.11111111,4.444444444,6.666666666
USC00198757,"WALPOLE 2, MA US",5/19/2007,1.49,52,40,11.11111111,4.444444444,6.666666666
USC00198757,"WALPOLE 2, MA US",12/10/2008,0.04,61,49,16.11111111,9.444444444,6.666666666
USC00198757,"WALPOLE 2, MA US",9/30/2009,0,61,49,16.11111111,9.444444444,6.666666666
USC00198757,"WALPOLE 2, MA US",12/18/2015,0.52,52,40,11.11111111,4.444444444,6.666666666
USC00198757,"WALPOLE 2, MA US",1/14/2018,0,24,12,-4.444444444,-11.11111111,6.666666666
USC00198757,"WALPOLE 2, MA US",4/13/2020,0.12,61,49,16.11111111,9.444444444,6.666666666
USC00198757,"WALPOLE 2, MA US",11/30/1973,0,45,33,7.222222222,0.555555556,6.666666666
USC00198757,"WALPOLE 2, MA US",12/8/1973,0,38,26,3.333333333,-3.333333333,6.666666666
USC00198757,"WALPOLE 2, MA US",3/30/1974,0.01,38,26,3.333333333,-3.333333333,6.666666666
USC00198757,"WALPOLE 2, MA US",10/20/1974,0,40,28,4.444444444,-2.222222222,6.666666666
USC00198757,"WALPOLE 2, MA US",12/30/1974,0,45,33,7.222222222,0.555555556,6.666666666
USC00198757,"WALPOLE 2, MA US",1/19/1975,0.57,47,35,8.333333333,1.666666667,6.666666666
USC00198757,"WALPOLE 2, MA US",3/3/1975,0,36,24,2.222222222,-4.444444444,6.666666666
USC00198757,"WALPOLE 2, MA US",3/30/1975,0.37,45,33,7.222222222,0.555555556,6.666666666
USC00198757,"WALPOLE 2, MA US",2/4/1977,0.03,36,24,2.222222222,-4.444444444,6.666666666
USC00198757,"WALPOLE 2, MA US",2/26/1977,0,45,33,7.222222222,0.555555556,6.666666666
USC00198757,"WALPOLE 2, MA US",3/4/1977,0,38,26,3.333333333,-3.333333333,6.666666666
USC00198757,"WALPOLE 2, MA US",11/14/1977,0.05,40,28,4.444444444,-2.222222222,6.666666666
USC00198757,"WALPOLE 2, MA US",1/18/1978,0.94,38,26,3.333333333,-3.333333333,6.666666666
USC00198757,"WALPOLE 2, MA US",3/13/1978,0,40,28,4.444444444,-2.222222222,6.666666666
USC00198757,"WALPOLE 2, MA US",11/30/1978,0.4,45,33,7.222222222,0.555555556,6.666666666
USC00198757,"WALPOLE 2, MA US",12/14/1978,0,40,28,4.444444444,-2.222222222,6.666666666
USC00198757,"WALPOLE 2, MA US",2/5/1979,0,27,15,-2.777777778,-9.444444444,6.666666666
USC00198757,"WALPOLE 2, MA US",3/8/1980,0.33,47,35,8.333333333,1.666666667,6.666666666
USC00198757,"WALPOLE 2, MA US",3/21/1980,0.07,49,37,9.444444444,2.777777778,6.666666666
USC00198757,"WALPOLE 2, MA US",11/22/1980,0,45,33,7.222222222,0.555555556,6.666666666
USC00198757,"WALPOLE 2, MA US",3/10/1981,0,45,33,7.222222222,0.555555556,6.666666666
USC00198757,"WALPOLE 2, MA US",12/8/1981,0,38,26,3.333333333,-3.333333333,6.666666666
USC00198757,"WALPOLE 2, MA US",2/10/1982,0.32,31,19,-0.555555556,-7.222222222,6.666666666
USC00198757,"WALPOLE 2, MA US",2/25/1982,0,29,17,-1.666666667,-8.333333333,6.666666666
